original,suggested_normal
0.03644000977986252,-0.0022223422819373302
0.013930440917913098,0.0001265114673299877
0.04010245469131549,0.003107257613227624
0.10378074228959326,0.0025651825311800557
-0.011523591669499959,0.003002199512567045
-0.12388671219953463,0.0028348698803240245
-0.048799275761747564,-0.00042594275108760304
0.0040530029734136925,-0.005789652808952309
0.03189867055870942,-0.00572308050287257
0.03776591840565701,-0.00308070262793148
0.02806725378280037,-0.0004904093981677472
0.010157039989638152,0.0037792891911615696
-0.009246021974396213,0.005571748018439376
-0.024599180999373325,0.006586545437653517
-0.03149317529920905,0.003493386495861389
-0.026745069216491547,-0.0061530837686374846
-0.009166350553532139,-0.007467484280647018
0.018982000530370153,-0.004085885053989154
0.05049119702843675,-0.0006812561419638559
0.07278954885939404,0.0023482692323122762
0.06974834671262163,0.006375721782611812
0.026194646384269896,0.003034036419524316
-0.06565963383275274,-0.0010804439911186446
-0.2001878175321336,-0.003623901053452432
-0.15607595378158323,-0.0033558364747782064
-0.1008647786258332,0.0006656901917154591
-0.0032605152674285817,0.0032400066015105724
0.1492795661802357,0.0013882846911563642
0.3336467032293445,1.0933212494943345e-05
0.2826821675243543,-0.0020827925059851257
0.2920604945307537,-0.0017286256649159135
0.044888500868877496,-0.0014448237328146783
-0.3503390295769095,0.0011305756911725723
-0.7198199710788244,0.0017505922931515532
-0.5980743916423922,0.0009477867089887914
-0.22882827897188224,0.000121901239206825
0.20182838005769763,-0.0001537836726150957
0.7078710828572075,-0.0006452624873198309
1.0406218205285243,-0.00048232432853564624
0.2442106470844273,-0.00025299413916410833
-0.15354568985171932,-0.00031071686008296454
-0.31158957598074594,-0.0004352139438694125
-0.4193119647834397,0.0002309174046067737
-0.6347550816344374,0.00034960223428153354
-0.23902420651843315,-0.00024722195539023014
-0.2214092635262261,0.0004680406926950924
0.10171259239373998,0.0014692303433790639
0.443040775941767,4.823003978019269e-05
0.8933445586627331,-0.0008800806420950887
0.8840531844263951,-0.0006559202418246435
-0.22066120729494643,-0.0013449044098600448
-0.6988699332432061,-0.0027553300354915063
-0.825046244017422,0.0008647206860222689
-0.8261279524210774,0.0036549997796376113
-0.26142360624588035,0.00266197426028956
0.9640449414575109,0.0005389757254688271
1.1605380054121641,0.00013117545743096223
0.20945476768395144,-0.0017297761857637522
-0.26473296178363914,-0.007779380444632367
-0.4965163769922456,-0.002371777540981407
-0.3603655402843175,0.005813610132391607
-0.3446531857208007,-0.0009759546298096821
0.26848426005135784,0.0025468173077333512
0.4118635408695267,0.010396044856047483
0.2332451516201562,-0.004877509925702398
-0.10675828073289581,-0.006241391757278514
-0.23391124281986364,0.0032078715886526043
-0.1566084752294112,-0.0025702308387477754
-0.06275947172680518,-0.011926136846188116
0.07896095181687685,0.007461587543676216
0.11249843852276764,0.01096424013392283
0.08455977671146266,-0.008933603391982835
0.03512305374958268,4.6267399888676835e-05
-0.008639226443622399,0.00984403339602381
-0.03380368865199689,-0.00016532314314355107
-0.03917341328670548,-0.011743101937399103
-0.03059232701165786,0.0054389053560850754
-0.016081995950787607,-0.000944713921066144
-0.0022580330085865794,-0.00400118083084754
0.007346270327327697,-0.00126213603657965
0.012191803263538385,0.002881648253770788
0.01352272166218367,0.003595591212200124
0.012846073334852603,0.002020531775052538
0.010811423728210959,-8.225012169757768e-05
0.006919173141377035,-0.0014183912938093995
0.00012775368023490208,-0.002606930359284127
-0.009924409044359359,-0.0018733215687319988
-0.021646680263791535,-0.00025684707577123064
-0.030875218361284495,0.0019520478943934375
-0.03152795611504168,0.0008672237915581889
-0.017820717847878555,0.0006589226070933378
0.012258691223063082,-0.00024352657948478883
0.05323578075036087,-0.0008081555451632638
0.0898018431929048,-0.0016607794895070482
0.0975730697693884,0.0003630889358387141
0.04806963698087395,0.001551526966979232
-0.08242552428822467,0.0017715425274628961
-0.10239307876629145,0.00046334275260153144
-0.1968442963482571,-0.0013540457266502692
-0.1255079820563097,-0.0017296553361952581
-0.030144946580257927,-0.0019502384898654906
0.1493072244799899,-0.0014454937898733234
0.053529167772763224,-0.00017233103739675292
0.08384324848567942,0.002271838145034267
0.19035348255291853,0.0030393364392426424
0.2737579293660798,0.0034057557636599997
0.20359585378033476,0.0019493057351718593
0.051630616554277524,-0.0020976366410305003
-0.2661318655199097,-0.005309090861918342
-0.750596484092045,-0.005141838267207275
-0.6987401103083093,-0.0026607855083655386
-0.3134390696891872,-9.242901475102261e-05
0.25226099481350117,0.005546841737618247
0.8262160401860322,0.007998914238506844
1.1458638885886014,0.0035002555556067584
0.6113933689818578,-0.0010566205406554344
-0.11684914904817476,-0.0034184855963632806
-0.6739278568064428,-0.006652698718114392
-0.9153274363136183,-0.004351260629205774
-0.8400753394537818,-0.00011957033062265542
-0.13999879401478943,0.0012221079271106628
0.4095431702478407,0.0023106572115019755
0.7202501693393683,0.005715953948457702
0.540413363709125,0.002611722765684861
0.20602243143977694,0.0008625389626809733
-0.18966603808920582,-0.0022749101808378787
-0.40312638269479484,-0.0032498227284968088
-0.4303667268991887,-0.004501070999062658
-0.09106175153052659,-0.0023088258532651335
0.1833975488900066,-1.3123478576247414e-06
0.3549151589083915,0.00493374388950127
0.38026968861697086,0.0041346786866577594
0.015229449084065507,0.0019071487304718887
-0.37563122341298116,-0.003317649956685819
-0.406091659323675,-0.0020228888873442714
-0.25973198120459845,-0.0016620162228429638
-0.09286798895286909,0.0025266653689504015
0.3490645670822864,-0.003075968854305881
0.507103151388374,0.0006217444926888984
0.3869625686215424,0.002151223409590837
-0.04968957848238107,0.0005261379411057546
-0.27625230037550097,-0.003580768475508236
-0.37827654728420523,0.0025541541403073394
-0.22666000420498417,0.002401272169872103
-0.05788492740091392,-0.0013444754441028577
0.13208209717227698,-0.0012008196490220632
0.18016958735672994,-0.0011375266554690888
0.14011146900224059,1.2043810236676647e-05
0.06512274847376401,0.0003916065747395896
-0.004777946735906526,0.0001619735951886848
-0.04812083543177472,-0.0009474034393437546
-0.060561804062362556,0.0006435393211698941
-0.049258675642284165,0.0008781584695452921
-0.026119633416817226,0.0007489831419737092
-0.0023150039172338513,-0.0005092261777417656
0.014785338668265535,0.0010020183059714232
0.022271734673480335,0.000823524017014931
0.020742364934978,-0.001556123943250036
0.012765322993650768,-0.004188619816392667
0.0015756874834792275,-0.0006261071296560657
-0.009618242233976667,-0.00024847989984656203
-0.017810011315912845,0.0019122918678005172
-0.020247231530540737,0.0046609556802319945
-0.014805546473580431,0.0016642167910024526
-0.000915808208462455,-0.00011723359093990566
0.019115062806677057,0.003001306094078236
0.038960746104829136,-0.010186497108177145
0.048116097782468434,-0.00496711274212221
0.03340690825243535,0.002460066837495601
-0.0177022254062558,0.00313635058762012
-0.11274458412572448,-4.7570891361732106e-05
-0.050381864511341086,0.008279611345265472
-0.01879070363744915,-9.063012673424158e-05
0.0026227374409349097,-0.0026089292021170395
0.03845028345840882,-0.0036636328355988566
0.11103498654624545,-0.0036931449165022237
0.03498561871706044,-0.00048768122494978347
0.014394155709305993,0.0017263959051435494
0.04356007080480594,0.0022505799175698365
-0.08951849008437386,0.0017717065642930598
-0.1989761392708858,-8.767761820277705e-06
-0.0988996261151006,-0.00016713431014362933
-0.005103405490420332,0.0006186824150659192
0.05927211234969964,-0.001995625406256061
0.2572699251051237,-0.0010820200242683774
0.33570523592324714,-0.000473119644392132
0.23164301963018158,-0.000394310879500289
-0.11052816090901199,0.00011763976096626751
-0.5151955045013263,0.001446902510776792
-0.7540838830763921,0.0004944560722487323
-0.13854591926148305,0.0009093962656053459
0.8673090727417749,0.0007938084723711936
-0.5854481911127555,-0.0010046241978904208
0.6290436021042659,-0.0009092461004923222
0.7769329006285751,-0.0017803311494366278
0.047926225685493866,-0.0006887362688627829
-1.0384233191142727,0.0007181977678426331
0.3930612618880359,0.00010625595041518791
-0.3920864689830109,0.0013887688816249704
-0.1060986480048848,0.0025207443499531603
0.1823922983052352,-0.0015587861435490229
0.2572208024989225,-0.0019777725244279442
0.15304213404205436,-0.00015680364514283378
-0.2538176765650601,0.0010333511268925976
-0.6607409413430888,0.0009474930036965428
-0.36142828667813576,-0.001286705735498698
0.12406501105376334,-0.0015168882112568088
1.0173535944476233,0.00034137662823134705
1.2609096582847716,0.001152684327757716
0.32425797901577896,-0.0004376960738479419
-0.5547277609534432,0.0033516998590655293
-1.1023100350271322,-0.0028597685415620447
-1.3411337901846672,-0.0034101869695627378
-0.9542786282133,-0.001791377616580418
0.49721315116920717,0.011759048132789387
1.3045915811883226,-0.0006264091368860152
1.1149502932825615,-0.008957484083754493
0.64637429491556,0.00048193899409713475
0.047525842066233746,0.004048252242924548
-0.48549666788359214,-0.010079592707208731
-0.845652427725882,0.0012789817453557097
-0.5314569263259311,0.013689693266960446
-0.37339175589905516,0.002227263130724331
0.10832921913374499,-0.00684445214014456
0.30782593359276816,-0.0045141731306783265
0.3065802777106461,-0.001630216666728954
0.23075965325954895,0.0007847760484217209
0.2091100311863781,0.001893430151461479
-0.05694285311229431,0.0015867340119606033
-0.10635636606621932,0.0015240894047322713
-0.11647885176249573,0.0002614232279746172
-0.09170059338521244,-0.001735597372122671
-0.049309681364750176,-0.002806684516482482
-0.007610114326913446,-5.897595288380406e-06
0.021168316272719628,0.00130561965368599
0.032990493940861336,0.0007095821058023091
0.030515366572877668,0.0010621842034111097
0.01988422696576599,0.0010535103550698656
0.007496573789228469,6.849827723253021e-05
-0.0021645817440569697,-0.002015737414168769
-0.007313162999019457,-0.0024110762217577075
-0.008458691009030066,-0.0007222047514040792
-0.007331811405194914,0.00047601699413274493
-0.0056948848609395,0.0013163818157440525
-0.004477181256030182,0.0013346516922382945
-0.003477411993467381,0.0021839670943084866
-0.001669151992465772,0.0006286320228144439
0.0020365018657428086,-0.001847012146070139
0.007856125682479623,-0.002137134404648348
0.014395642666637579,0.00022244689292397134
0.018478929466397245,-0.0003239489072427417
0.015798985126464892,-0.002301370952773121
0.0023932844010518197,0.0003932785768668469
-0.023423787203911313,0.0009166350114773369
-0.05941699276802403,0.0010070563798445101
-0.0990091935076619,0.004124182793819855
0.06723087607187991,-0.00015042271318502353
0.048301985757819056,-0.004477893923035809
0.04884814163118496,0.0038852459560131123
0.06642187621976453,0.004463537920328377
0.09150386698921062,-0.01481258381796853
-0.08928334711438296,-0.0015093396758073929
-0.08790026610407686,0.0069510770505690385
-0.11005248921041356,0.0017353578021159885
-0.15371811379486217,-0.0017876807439362315
-0.012966672475567067,0.00878503397604726
0.11329745363256194,-0.00030438415268314655
0.21078879621106528,-0.0019471076200365328
0.24255435637088377,-0.007200448535000237
0.14989098103514392,-0.005327204159815779
-0.13627245724759834,0.0031767640287834673
-0.27571664721360606,0.004506001343568839
-0.29738213413081693,-0.0014303884219087014
-0.1839237235376615,0.0018462256089475922
0.13182854449492273,0.004209494772521244
0.3577884612170016,-0.001243141726818762
0.22543471521122405,-0.003070315255564076
0.07140446280840793,-0.00015692312197806158
-0.17713463877997032,-0.0016262790133918484
-0.41297696954190694,-0.0034328373119261383
-0.35899373089282316,0.0009204053897929622
0.01785285270427658,0.004028449811097808
0.2882733712175557,0.0015425132414583842
0.5442573569257823,0.000334126710035079
0.5953550787519173,-0.0007065175947948668
0.18789971064296904,-0.000898338928105316
-0.14954133541844805,-0.0011472729697413707
-0.4421818606054558,-0.0001394857824724334
-0.8043826895203783,-0.0007790639269352076
-0.796732993983202,0.00034644654387932703
-0.2231740204964511,0.00020350755890542323
0.2256403039228047,-5.6371327813744546e-05
0.692889213509305,-0.0005256875526624392
1.0643139228940792,0.0007813172291613548
0.6950203175005938,0.000452298197726686
-0.021748650926028543,0.0009460809255963233
-0.4356485911790987,0.0013127160479810358
-0.7806245962302983,0.0015866870459405975
-0.7007305200304159,-0.0009338584797379851
-0.1870495686058784,-0.006510153441062902
0.25601013378236837,-0.0033234923395923702
0.4110616946411269,-0.0001587323735082058
0.32367955195734943,0.002452147187298555
0.06899595208457521,0.006177684227078049
-0.07768676744070716,0.006923495974806853
-0.059228192123599935,-0.00023267692058893608
-0.04332444657894783,-0.003956213312359487
-0.020645231427201444,-0.005900797574537925
0.0016584050756724936,-0.006553559054042271
0.007979624467338377,-0.0019580071850665254
-0.01819979103779001,0.0036669777554320685
-0.0885162229740595,0.005141898523146024
-0.0065081966522612675,0.005741902822822406
0.032673717255861115,0.002376251288106625
0.040005275061775286,-0.000889927637896972
0.02890623645111824,-0.004354819709407756
0.011598365551746159,-0.004772570392478496
-0.0033399714807634353,-0.003851369549902241
-0.011766224871568708,0.0001744556103502662
-0.013339198373413446,0.0032277071991644486
-0.010078822617553395,0.0036775501994015403
-0.004799347763106876,0.0021656222074564286
8.805760481154824e-05,0.000402276281614537
0.003187059179077518,-0.0009663695187469949
0.004177729984875301,-0.001748624837105236
0.003516553088600369,-0.0014667330984248132
0.0020044871083800295,-0.0010813823995454008
0.0004085044527448762,-0.0008003680667050535
-0.0007634450694349527,-0.0005831756931967703
-0.0013196804563247288,0.0005384999621431037
-0.0013191215631190541,0.0026859000855021216
-0.0009514552307939196,0.0022644515528976936
-0.0004252321597320912,0.001287826458774153
9.891533212915734e-05,-0.00024785234577825413
0.0005224044338681858,-0.002165466520839601
0.0007864706750574652,-0.005128471697334668
0.0008418565726256408,-0.0021100679191229056
0.0006373724190359326,0.0013213546285536573
0.00014166226752044484,0.001648128937562637
-0.000606833587311417,0.003277770156190077
-0.0014464531070938031,0.0055142924537493025
-0.002072929685690112,0.0014719902078575789
-0.002090352360770572,-0.00624491075009165
-0.0011490631501919549,-0.004563674460763742
0.0008502842357476524,-0.0023946272038759355
0.0035535843391195773,0.0004438084671511443
0.006056178493066971,0.001840007858135541
0.007024075437016204,0.005896492771915202
0.005101560994800934,0.0024546481366552286
-0.00042972589269152763,-0.0014579957577291569
-0.008920112924371714,-0.006015986115766381
-0.01786958134737946,-0.0036935188792149723
-0.023078003906213673,0.0013051813997769861
-0.019726094267600726,0.006621698299123877
-0.00440634157285485,-0.0033168267550780068
0.02231962831139234,0.011729777685545435
0.053739404258758436,-0.0012615939269458453
0.07637834248691497,-0.017188804949888847
0.07199952505929412,-0.007497057318460364
0.022471883989483455,0.013793746234163256
-0.0836161644923887,-0.0027021479115491532
-0.24529543666048043,0.004102424555232748
-0.2481626974648127,0.01201825769789386
-0.07091975029679506,-0.001526629707684208
0.10037517265110943,-0.010435805513706452
0.2546200313866988,-0.006816807259900818
0.5427686964821309,-0.001453401395747238
0.47903368253065104,0.002947801141431063
0.16208936110331257,0.004324563004795094
-0.48575919075885554,0.0027848321670876195
-0.8735213389127026,0.0008512494307018966
-0.9100353740357923,-0.0005765079161963416
-0.4050316383999174,-0.0010723339435115497
0.08876824865604653,-0.0013102064496139133
1.0014224832745826,-0.0011922609666539176
1.4651068172570045,-0.0012494586309487626
1.0603796019224958,-8.255330692752927e-06
0.015755098791900037,0.0014650815952579961
-0.9337189366406666,0.0003175969796158132
-1.24903251489465,-6.856162578806524e-05
-1.2894820117353676,0.0005334156348956116
-0.6545986638351827,0.00031986834180666794
0.4108143017788007,-0.00039899367801326125
1.1518483176278556,0.0009533179767036424
1.2070039547923177,0.000734920834383734
0.7199761503517723,-0.0011281401863706267
0.09351771404521786,-0.0016902495200098453
-0.6008919952169408,-0.0012859212278031435
-0.7676155280091193,-0.0012708251538522308
-0.8123936498751555,-0.0010898175474231032
-0.27910479014585876,0.0015108767909636413
0.18114448213306816,0.003076098869798777
0.40354569799379514,0.00377085759645559
0.4758416983046851,0.0036412469406306423
0.2955767853132102,0.001404291865155269
0.1358694978340086,-0.00449510465323464
-0.1701152206424555,-0.009804763439293929
-0.22534724036079057,-0.010193509242118298
-0.25264719174185823,-0.0034273887439459118
-0.07590800690069205,0.012713506749754624
-0.10727569225717595,0.010197638360834541
0.05569492248920101,0.009781025269283875
0.22389538887373717,0.00711151355765649
0.20617287637264423,-0.0018249580678479334
0.0003492004852012302,-0.020178379078663464
-0.009864255950655858,-0.021019187016788954
-0.050944318984922334,-0.003168214516701488
-0.1508428226755209,0.004728940239284379
-0.12954595572935493,0.01745807636918719
0.007173111231361699,0.013113222604797126
0.0686486497411739,0.013134668025866582
0.07517638037296058,-0.00020410957282960892
0.05113173270136646,-0.008495295087751258
0.018279322632809254,-0.022280944435645447
-0.00855825643718158,-0.020351744877000845
-0.022721857861919315,0.0019383083539916551
-0.02434708055557916,0.014446094397349327
-0.017606329506417374,0.013737439134159765
-0.007816061312292063,0.009570221206274163
0.0007071130164798002,0.010619387864033616
0.005680160131244256,-0.005278415067592256
0.00686811268754571,-0.01768542561583803
0.005435908422135813,-0.012728694028005513
0.003060544566719867,-0.003220025303426877
0.0011491109335165612,0.004908120089000994
0.00036594748263346573,0.007194133383597676
0.0005309911584470262,0.007446795502528854
0.000846499424823675,0.0031837214008564527
0.00034541236208501135,0.00013632892222074095
-0.0015811734361890599,-0.0021242363301835
-0.004740679312392283,-0.00301563627427154
-0.007949108288098238,-0.0048824319411906935
-0.009239374736551153,-0.0016480569981257324
-0.006535251941836574,-0.00013785947007706058
0.001284669611022243,0.0003425387666674043
0.01319893718179629,0.0012509434915295879
0.025174511345658197,0.00285756085066906
0.030129895419923978,0.002080944583834367
0.019104943009659783,0.0013459620847571852
-0.016376450423690608,0.0009636992777729363
-0.08132272582580992,-0.0010102715219690661
0.02527524139512471,-0.004573547906445698
-0.08858915179337692,-0.0011111111042763602
-0.009260080697757463,-0.0004951717605554682
0.07911727425452034,-0.002070455687620056
0.19006416818347474,-0.004366681088311357
-0.06926163059362886,0.004675645925193449
-0.10046072316583599,0.01145621913135109
-0.1148180730678316,0.0011803190826099796
-0.13405119630634899,-0.0022627170174553375
0.008082986300491573,-0.00016750263615254293
0.26412623952543274,-0.0055490772837180034
0.3743396490484827,-0.01409450500185379
0.2753213878872817,-0.0012568747156513913
-0.08209755867765717,0.006895451262997546
-0.5087769404252719,0.01051301023245519
-0.756111616085201,0.009777395984309427
-0.3096768860162551,0.0042503642068031505
0.19413017409440378,-0.005546977060499145
1.1298940585052564,-0.018828563500000537
-0.5646253422208822,-0.009112040649957819
0.3710407738170759,0.0004696396743565072
0.701151478327195,0.009811062652668049
0.5031865370670653,0.008278041351681798
-1.5961195152462728,0.013528991940074578
0.6316107476164098,-0.00014865100763662625
-0.33150719239939913,-0.009386938865749693
-0.715263626487671,-0.013874254961265934
-1.0569414910255872,-0.003553847761216109
0.7698156540177712,0.002782108535549383
0.7007690547187597,0.005152580489109665
1.0211016688531103,0.0043601389447952416
0.7252963905445022,0.0022669613202357984
0.11672003869855119,0.0002611033654918142
-0.7499130205666942,-0.0007747099323110487
-1.1998745307607268,-0.0009909324105870417
-0.8736153126836891,-0.0011713179086601266
-0.6959397981466,-0.0023639272138504417
0.5048137828095229,-0.001070992383516833
1.1338150796790825,0.0001860860566995396
1.3493689077230322,-0.0015186509841486266
0.39967815541347873,-0.00044082159799778187
-0.19688640765953036,0.003405748115172318
-0.8220516915002167,0.001443542825663072
-0.6942557645349939,0.0035832514267965182
-0.599650762496515,0.0004410542988798904
-0.04375411770482896,0.00024672207101143843
0.3625518883623054,-0.0020441764835373213
0.484750256538569,-0.004196634249125448
0.2278088498016761,-0.012238183744183817
0.09770973248470055,0.001059058784472823
-0.025821282038575397,0.013097358140999727
-0.1003848761908088,0.0035741933403485764
-0.11775097740378054,0.0004993061342364528
-0.09226577430498811,0.0033839198521720764
-0.04718458470168022,-0.0034101072485103984
-0.0036795939029765534,-0.011969703585989054
0.02522077062742853,0.00044531271229609424
0.035798822006304215,0.006286696569147236
0.0314211155470261,0.003710408410563629
0.018894820424114635,-0.007526325353514534
0.005081374831323703,-0.0007171999182933462
-0.0052633853124936505,0.004238718014001721
-0.010197455534064401,-0.002642956201912224
-0.010162666875648443,0.008766310338812745
-0.006971389381490968,0.002195902974858777
-0.002743204043083347,-0.009492625029391636
0.0008567611251675834,-0.0026438069954372776
0.002952251111646206,0.0031807356219370943
0.0034206862086964443,-0.007357038650930512
0.0026435774558164174,0.007259163015517446
0.0012088945436437503,0.008270151883316904
-0.000317254363347717,-0.00595164757258713
-0.0015049617742600402,-0.004174790516373431
-0.0020802523174376013,-0.0002968735334919768
-0.00190460176744947,0.0014139259295957915
-0.0009684596643285758,0.001605625585466093
0.0005761057500264466,0.0009275442286609501
0.0023614796423656755,-1.6231962112092822e-06
0.0037845520595647347,-0.0007935222844238579
0.004089035574895489,-0.001161544342212741
0.0025940383786447027,-0.000982584701314863
-0.0009500776020651061,-0.00027056263673817056
-0.0059843736432236,0.0004990592284097803
-0.010927280092590233,0.0011325003686678133
-0.013336115710353213,0.0010141356640336286
-0.010591264709724418,0.00016004221083734495
-0.0010728687206715943,-0.0003424112422898053
0.014464935554052325,-0.0009500954177071916
0.03188877115727331,-0.0008937831940808909
0.043764348631873964,-0.00023241125041161277
0.041112873588878274,0.00019824875065850038
0.016955218495681743,-0.000300121347935377
-0.029070084521642267,0.0004198753391610679
-0.08668555362968965,0.0015337390465524838
-0.1339227897749888,1.1222768254653838e-05
-0.1413781333036287,-6.449210501334046e-05
-0.08295112998603235,2.9387114898668964e-05
0.04810869621745342,-0.0014093743527567757
0.22206373155442768,-0.0011595341532164257
0.36130834816005075,-8.571691676888154e-05
0.342347508148737,0.000973004343004842
0.21635899812799284,-0.00046591546162200805
-0.152156918709097,0.0016634904807280885
-0.436820211213487,0.0014467176905580757
-0.6058537012366377,-0.0010100360737419023
-0.7010333817742894,-0.0020226657849375957
-0.2524204279483065,0.0002790407821280963
0.26840006382695225,-0.00025248597332280955
0.5678439880226467,-0.001111306360188488
0.8459936431050485,0.0012095813618226774
